title,lat,lng
남영우체국,37.54512412,126.9732354
남영우체국,37.54532242,126.9735081
한남시범아파트,37.53794297,127.0122608
한남시범아파트,37.53770414,127.0126715
한남동,37.5339127,127.0084446
한남동,37.53375499,127.0087003
이촌동동부센트레빌,37.52147569,126.9661232
이촌동두산위브트레지움.한강대우아파트,37.52150679,126.9677862
이촌1동충신교회앞,37.52120597,126.9683362
이촌동한가람아파트.이촌역,37.5206563,126.9718843
이촌동한강맨션.이촌역,37.52007712,126.9728631
신용산초등학교,37.51977834,126.9745986
신용산초등학교,37.51905147,126.9761069
이촌동강촌아파트,37.51882018,126.9776116
이촌동점보아파트,37.51834003,126.9783561
이촌동현대아파트,37.51806562,126.9808043
금강병원.반도아파트,37.51770433,126.9811234
서빙고신동아아파트,37.51791487,126.9851949
서빙고신동아아파트,37.51748597,126.9853714
만리동고개,37.55171556,126.962971
손기정체육공원,37.55421533,126.966423
숙대입구역,37.5444252,126.9708399
남영역,37.54222024,126.9709245
숙명여대도서관앞,37.54484687,126.9672217
숙명여대도서관앞,37.54484124,126.9664465
숙명여대정문,37.5449595,126.9641095
숙명여대정문,37.54513077,126.9643097
숙명여대후문.이봉창활동터,37.54590938,126.9632083
효창공원후문,37.54689819,126.9626636
한겨레신문사입구,37.54588062,126.9591929
대한노인회,37.54356879,126.9576924
효창운동장.효창동주민센터,37.54220952,126.9617671
국민은행효창동지점,37.54162396,126.9622337
서울금양초등학교.국민은행효창동지점,37.54126792,126.9619136
효창공원역,37.53878602,126.9610379
도원삼성래미안아파트,37.5397768,126.9574339
도원삼성래미안아파트,37.53962541,126.9572103
중앙하이츠빌라앞,37.53812207,126.9602091
중앙하이츠빌라앞,37.53785122,126.9599724
용문시장,37.53662328,126.9607154
용문시장,37.5359792,126.9613596
용산전자상가입구,37.53457017,126.9622225
용산전자상가입구,37.53447639,126.9620268
신용산.지하차도,37.53277032,126.9639637
신용산.지하차도,37.53255041,126.9638382
신용산역,37.53003386,126.9676785
용산역,37.52874911,126.9654698
용산푸르지오써밋,37.52725213,126.96442
용산푸르지오써밋,37.52733061,126.964678
용산역광장앞,37.52834248,126.9653976
용산철도고등학교,37.52559728,126.966015
용산철도고등학교,37.52524326,126.9673665
용산세무서,37.52362839,126.9693251
용산세무서,37.52362139,126.9701544
이촌역,37.52266892,126.9739086
이촌역,37.52230128,126.9739563
국립중앙박물관용산가족공원,37.5209307,126.9783701
국립중앙박물관용산가족공원,37.52082823,126.979799
서빙고역교차로,37.52042584,126.9900919
서빙고초등학교,37.52117112,126.9908894
한강중학교,37.52486115,126.9912555
금호베스트빌앞,37.52261916,126.9905758
서빙고동,37.51980432,126.9934203
서빙고동주민센터,37.52032612,126.9947801
동빙고동,37.5207461,126.9965438
동빙고동,37.52118224,126.9968594
보광신동아아파트삼성리버빌아파트,37.524738,127.0020297
보광동신동아아파트,37.52562379,127.0015149
보광동주민센터,37.52645912,127.0005046
기업은행보광동지점,37.52787384,126.9994128
기업은행보광동지점,37.52818201,126.9988968
한국폴리텍1대학,37.53036623,126.9965252
한국폴리텍1대학,37.53055996,126.9964449
이태원역.보광동입구,37.5336209,126.9941048
이태원역.보광동입구,37.53362902,126.9942802
한남역.용산노인종합복지관,37.53122393,127.0067957
한남역.용산노인종합복지관,37.53066879,127.0077699
이촌119안전센터.성촌공원,37.53011637,126.9530904
성촌공원.포르쉐센터용산,37.53017103,126.9546065
성촌공원.포르쉐센터용산,37.52974742,126.9543511
이촌2동주민센터,37.52773644,126.955064
이촌2동주민센터,37.52793724,126.9546792
이촌2동대림아파트.새남터성지,37.52617531,126.9563231
이촌2동대림아파트.새남터성지,37.52602927,126.9561659
서부이촌동입구,37.52371921,126.959696
이촌2동강변아파트,37.52344621,126.959781
원효2동산호아파트후문,37.532707,126.949513
청암동강변삼성아파트,37.53461443,126.9482435
청암동강변삼성아파트,37.53396791,126.9493177
원효2동산호아파트,37.53301777,126.9505416
원효2동산호아파트,37.5331089,126.9508278
원효로풍전아파트,37.53205209,126.9535056
원효로풍전아파트,37.53236877,126.9545136
원효풍전아파트,37.53280963,126.9558358
원효2동주민센터,37.5342146,126.9509504
산천동리버힐삼성아파트,37.53450034,126.9511923
산천동,37.5353395,126.9540093
산천동,37.53547941,126.9534155
신창동세방아파트,37.53568322,126.9550705
신창동세방아파트,37.53583005,126.9549471
남이장군사당,37.53665907,126.9579938
남이장군사당,37.53680897,126.9582801
새마을금고,37.53707162,126.9595338
새마을금고,37.53718692,126.9594183
순천향병원입구,37.53263055,127.0067506
남산서울타워,37.55124467,126.9907563
청심경로당,37.53370621,126.9505603
삼성테마트,37.53374669,126.9503849
서빙고동금호베스트빌,37.52261379,126.990991
한남동하이페리온,37.52784398,127.0055474
서빙고역1번출구,37.52000135,126.9892333
문배동이안아파트앞,37.53887,126.9710604
갈월동4호선숙대입구,37.54626092,126.9715906
삼각지역11번출구,37.536204,126.974548
숙대입구,37.54453055,126.9705229
원효대교북단,37.53213135,126.9557527
문배동이안아파트앞,37.53827067,126.9706736
순천향병원입구,37.53269451,127.0069961
숙명여대입구,37.54488446,126.9696435
서빙고초등학교,37.52084129,126.99061
한강대교전망카페,37.52133077,126.9608162
한강대교전망카페,37.52121925,126.9614645
노들섬,37.51767125,126.9585926
노들섬,37.51736384,126.9590377
용암초등학교.이태원2동주민센터,37.544673,126.990733
용암초등학교.이태원2동주민센터,37.54484967,126.9909321
효창공원삼거리.윤봉길의사등묘역,37.54460709,126.9638369
서울역공항철도15번출구.국립극단,37.55307791,126.9688468
용산꿈나무종합타운,37.53848693,126.9672403
남산도서관,37.55234367,126.9818462
하얏트호텔,37.54066038,126.9969933
한신아파트,37.53898273,126.9866957
순천향병원,37.5332488,127.0048157
용암경로당입구,37.54059662,126.9869184
한남오거리,37.53309011,127.0066567
가야랑앞,37.54019528,126.9936041
용암한신아파트,37.54207717,126.9874353
효창공원후문,37.54706884,126.9608921
디지텍고등학교앞,37.53980318,126.991626
우리들가정의원,37.54323151,126.987795
도원삼성래미안아파트101동앞,37.53923763,126.9563539
성도약국,37.53945068,126.9895541
남산교회입구,37.54467134,126.9866472
신애교회,37.54551904,126.9584869
시장,37.53892255,126.9885516
해방촌오거리,37.54572995,126.9851475
보광동주민센터,37.52614734,127.0000973
대한노인회중앙회,37.54402919,126.9575315
도원삼성래미안아파트101동앞,37.53913496,126.9564943
신흥교회앞,37.54474572,126.9833868
군인아파트,37.52598328,126.9963286
원효사.백범김구기념관,37.54314017,126.9585663
녹사평역,37.53507005,126.9857369
큰빛의집앞,37.54454818,126.9819982
몬드리안서울이태원,37.52853051,126.9926264
도원삼성래미안아파트,37.53972243,126.9575936
후암동종점,37.54670079,126.9813662
크라운호텔,37.53031911,126.9914495
용산고등학교,37.5461364,126.9795092
외빈차고,37.53172938,126.9921712
효창공원앞역.이봉창역사울림관,37.53967102,126.9614323
갈월동사회복지회관,37.54539013,126.9740852
청화아파트,37.53133306,126.9950396
용산경찰서,37.5410233,126.9698057
숙대역7번출구,37.54343702,126.9721824
보광동삼거리,37.53073299,126.9968251
중앙하이츠빌라,37.53856833,126.9594786
원효우체국,37.53927298,126.9677436
보광초등학교,37.53134303,126.9967764
용문동시장.새마을금고,37.5373483,126.9596343
수미용실,37.5313728,126.9984023
용문동주민센터,37.53814739,126.959119
문배어린이공원,37.53680253,126.9696592
문배어린이공원,37.53714312,126.96959
영동김밥,37.53103579,127.0007739
도깨비시장,37.53085466,127.002246
리버힐빌라앞,37.53172603,127.0008837
신용산역,37.52991665,126.9674545
보광교회,37.532273,126.9991865
KT용산지점,37.53137629,126.9703154
숙대역5번출구,37.54403813,126.9725115
이슬람사원,37.53298846,126.9979655
삼각지역,37.5344065,126.9733648
갈월동,37.54632411,126.9720931
보광초등학교후문앞,37.53309022,126.995698
동자경로당,37.55028671,126.9741955
이태원역앞,37.53418055,126.9957002
녹사평역.용산구청,37.53512069,126.987278
후암시장,37.55006648,126.9768044
후암동주민센터앞,37.54836448,126.9777058
제일기획,37.53487086,126.9984396
대성교회,37.53869997,126.988452
용산고,37.54590833,126.9789525
성도약국,37.53927766,126.9894308
후암동종점,37.54650165,126.9813595
디지텍고등학교앞,37.53971398,126.9918569
큰빛의집앞,37.54448328,126.9819077
가야랑앞,37.54008896,126.9937523
신흥교회앞,37.54462317,126.9833879
해방촌오거리,37.54570295,126.9853965
남산교회입구,37.54455059,126.9866223
우리들가정의원,37.54324231,126.9876592
용암한신아파트,37.54238805,126.9874137
용암경로당입구,37.54109853,126.9869602
한신아파트,37.53898812,126.9865577
갑을빌딩,37.54909587,126.9720388
리버힐삼성아파트후문,37.53494624,126.9487208
만리시장입구,37.5515678,126.9630413
배문중고등학교,37.55037493,126.9636168
청파초등학교,37.54858348,126.9633755
청파초등학교,37.54846998,126.9635057
청암자이아파트,37.534547,126.9465553
배문중고교,37.55038127,126.9637289
만리시장입구,37.55177599,126.9631453
청암자이아파트,37.53481193,126.9486032
도원삼성래미안아파트단지내,37.5381983,126.9553881
한남동주민센터,37.53416981,127.0004119
용산CJ나인파크,37.53579323,126.9693948
용산e편한세상,37.53434189,126.9672466
필리핀대사관,37.54069996,126.9950933
필리핀대사관,37.54057021,126.99516
전쟁기념관,37.53840147,126.9734852
용산역,37.52907676,126.9658972
국립중앙박물관,37.52084762,126.9785496
이태원,37.53433859,126.9904417
남산서울타워,37.55114199,126.9909862
하얏트호텔,37.54089188,126.9972013
힐튼호텔,37.55477707,126.9772255
남산도서관,37.55208859,126.9815511
답십리역사거리,37.56544961,127.0543962
청년회의소.서울새활용플라자,37.56199096,127.0604881
장한평역,37.56114453,127.0661007
상왕십리역,37.56424565,127.0292414
상왕십리역,37.56469363,127.0286813
왕십리센트라스아파트,37.56515852,127.0250387
왕십리교회,37.56620924,127.0236609
뉴타운아파트,37.5648197,127.0271118
청계벽산아파트.텐즈힐아파트,37.56872469,127.0304171
청계벽산아파트.텐즈힐아파트,37.56816791,127.0300411
왕십리도선동주민센터,37.56762615,127.0245261
왕십리2동주민센터,37.56244961,127.0332626
코스모타워.서울신용보증재단성동지점,37.56298226,127.0329029
성동구청,37.56237958,127.0356717
상왕십리역,37.56487166,127.0302446
상왕십리역.센트라스아파트,37.56557567,127.0299695
마장동주민센터,37.5673235,127.0445738
마장역,37.56559873,127.0422829
성동노인복지관,37.56493759,127.0415861
마장축산물시장,37.57095053,127.0380207
마장축산물시장,37.57025901,127.0375114
도선사거리,37.56682423,127.0369085
도선사거리,37.56639726,127.036434
마장동금호아파트,37.56307133,127.041859
마장동금호아파트,37.56215772,127.0415812
한양대부속고등학교,37.56111515,127.0415908
한양대부속고등학교,37.56038812,127.0411546
한양대앞.한양시장,37.5585824,127.0409668
한양대앞,37.55870323,127.0407224
한양대정문,37.55638837,127.0431286
한양대정문앞,37.55677306,127.0433202
무학여고앞,37.55800694,127.0342431
무학여고,37.55789531,127.0338673
왕십리역,37.55994731,127.036192
왕십리역,37.56033656,127.0362669
왕십리역,37.56079023,127.0348749
행당1동주민센터.성동소방서,37.55815246,127.038627
서울숲삼부아파트,37.55872308,127.0379493
응봉동주민센터,37.55339896,127.0335008
응봉동주민센터,37.55376121,127.0334387
응봉사거리,37.55529188,127.034458
응봉동현대아파트,37.54961969,127.0304365
응봉동현대아파트,37.550222,127.0309
대현산배수지공원입구,37.556474,127.0200357
신금호역,37.55560517,127.0201176
신금호역,37.555268,127.019898
금호고등학교,37.55347842,127.0225417
금호고등학교.금호자이1차아파트입구,37.55310773,127.0229329
금호동벽산아파트,37.5511644,127.0256791
래미안하이리버아파트,37.55145821,127.0254234
금호사거리,37.54887914,127.0260631
금호사거리,37.54946397,127.0259773
금남시장앞.백범학원터,37.54808522,127.0218686
금남시장앞.백범학원터,37.54828876,127.0224878
금호역,37.54786987,127.0162099
금호역,37.54850311,127.0155079
금옥초등학교앞,37.54696731,127.0198923
금옥초등학교앞,37.54631337,127.0183225
힐스테이트서울숲리버아파트,37.54788771,127.0270576
삼성래미안아파트앞,37.54834987,127.0275127
옥수삼성아파트.래미안옥수리버젠,37.54362049,127.0148476
옥수삼성아파트.래미안옥수리버젠,37.54380343,127.0146552
미타사입구,37.54485562,127.0168373
래미안옥수리버젠.옥수중앙교회,37.54591558,127.0148446
래미안옥수리버젠.옥수중앙교회,37.545782,127.014698
옥수파크힐스아파트앞,37.54726305,127.0130317
옥수파크힐스아파트앞,37.54701702,127.0128701
옥수동종점,37.54925111,127.0124365
옥정중학교입구,37.54090407,127.0113027
옥정중학교입구,37.54087707,127.0109995
성수1가1동새마을금고,37.53811067,127.0496949
성수1가새마을금고,37.53831252,127.0498369
천주교성수동성당앞,37.53943952,127.0464656
천주교성수동성당앞,37.53930553,127.046074
뚝도아리수정수센터수도박물관,37.54113964,127.0441938
뚝도아리수정수센터수도박물관,37.541407,127.04399
서울숲,37.54293173,127.0447086
